index,date,state,positive,negative,totalTestResults,recovered,death
5252,2020-09-04,SC,123325.0,858659.0,981984.0,51431.0,2846.0
5253,2020-09-04,SD,14596.0,137697.0,152293.0,11394.0,170.0
5254,2020-09-04,TN,160597.0,2122637.0,2283234.0,143156.0,1837.0
5255,2020-09-04,TX,630829.0,4488924.0,5119753.0,532223.0,13231.0
5256,2020-09-04,UT,53839.0,622834.0,848509.0,45547.0,419.0
5257,2020-09-04,VA,124779.0,1515049.0,1634308.0,15492.0,2662.0
5258,2020-09-04,VI,1150.0,15790.0,16940.0,1050.0,16.0
5259,2020-09-04,VT,1640.0,139154.0,199349.0,1441.0,58.0
5261,2020-09-04,WI,84464.0,1210203.0,1807631.0,70229.0,1161.0
5262,2020-09-04,WV,11037.0,437874.0,448911.0,8450.0,243.0
5263,2020-09-04,WY,3989.0,74312.0,127433.0,3393.0,42.0
5264,2020-09-03,AK,5475.0,372461.0,377936.0,2288.0,40.0
5265,2020-09-03,AL,129285.0,836689.0,955290.0,51154.0,2233.0
5266,2020-09-03,AR,63504.0,675337.0,737449.0,56889.0,861.0
5268,2020-09-03,AZ,203953.0,1018906.0,1221089.0,31201.0,5130.0
5270,2020-09-03,CO,58287.0,670728.0,1029791.0,6011.0,1861.0
5271,2020-09-03,CT,53209.0,1165007.0,1218216.0,9049.0,4468.0
5272,2020-09-03,DC,14135.0,284624.0,298759.0,11254.0,609.0
5273,2020-09-03,DE,17653.0,226895.0,352274.0,9514.0,606.0
5276,2020-09-03,GU,1560.0,37930.0,39490.0,716.0,13.0
5277,2020-09-03,HI,8991.0,198440.0,270378.0,2689.0,75.0
5278,2020-09-03,IA,65523.0,569235.0,634758.0,48580.0,1135.0
5279,2020-09-03,ID,32664.0,228736.0,258963.0,15585.0,372.0
5281,2020-09-03,IN,96854.0,1006184.0,1597586.0,74288.0,3332.0
5282,2020-09-03,KS,43940.0,375307.0,419247.0,1730.0,458.0
5283,2020-09-03,KY,50885.0,793539.0,839705.0,10547.0,976.0
5284,2020-09-03,LA,151547.0,1765552.0,1917099.0,134432.0,5021.0
5285,2020-09-03,MA,121546.0,1681766.0,2560869.0,105769.0,9077.0
5286,2020-09-03,MD,110012.0,1247593.0,1989891.0,7039.0,3778.0
5287,2020-09-03,ME,4617.0,276436.0,281053.0,3988.0,133.0
5288,2020-09-03,MI,115242.0,2734209.0,2849451.0,76151.0,6791.0
5289,2020-09-03,MN,78123.0,1080265.0,1540107.0,70175.0,1889.0
5291,2020-09-03,MP,57.0,13484.0,13541.0,29.0,2.0
5292,2020-09-03,MS,85116.0,501465.0,586581.0,67918.0,2536.0
5293,2020-09-03,MT,7871.0,247789.0,255660.0,5727.0,111.0
5294,2020-09-03,NC,172209.0,2175628.0,2347837.0,145884.0,2803.0
5295,2020-09-03,ND,12629.0,193270.0,470423.0,10051.0,154.0
5296,2020-09-03,NE,34995.0,333970.0,487819.0,26466.0,399.0
5297,2020-09-03,NH,7347.0,208528.0,337403.0,6675.0,432.0
5298,2020-09-03,NJ,192973.0,2737042.0,2930015.0,34038.0,15970.0
5299,2020-09-03,NM,25812.0,750984.0,776796.0,13283.0,791.0
5301,2020-09-03,NY,437107.0,8080351.0,8517458.0,75255.0,25343.0
5302,2020-09-03,OH,127112.0,2192416.0,2319528.0,106095.0,4226.0
5303,2020-09-03,OK,61027.0,842019.0,903046.0,51447.0,835.0
5304,2020-09-03,OR,27336.0,543789.0,571125.0,5144.0,470.0
5305,2020-09-03,PA,136771.0,1565443.0,1702214.0,110784.0,7732.0
5307,2020-09-03,RI,22143.0,259490.0,547593.0,2137.0,1055.0
5308,2020-09-03,SC,121696.0,847729.0,969425.0,51431.0,2807.0
5309,2020-09-03,SD,14337.0,136200.0,150537.0,11155.0,169.0
5310,2020-09-03,TN,159546.0,2105457.0,2265003.0,141568.0,1815.0
5311,2020-09-03,TX,625347.0,4482156.0,5107503.0,527359.0,13091.0
5312,2020-09-03,UT,53326.0,618725.0,841527.0,44995.0,414.0
5313,2020-09-03,VA,123668.0,1500863.0,1619053.0,15395.0,2652.0
5314,2020-09-03,VI,1144.0,15649.0,16793.0,1010.0,15.0
5315,2020-09-03,VT,1630.0,137871.0,193403.0,1436.0,58.0
5317,2020-09-03,WI,82922.0,1199999.0,1786144.0,69299.0,1154.0
5318,2020-09-03,WV,10845.0,434249.0,445094.0,8342.0,237.0
5319,2020-09-03,WY,3939.0,73562.0,126105.0,3290.0,41.0
5320,2020-09-02,AK,5387.0,371497.0,376884.0,2281.0,39.0
5321,2020-09-02,AL,128239.0,835994.0,954214.0,51154.0,2217.0
5322,2020-09-02,AR,62112.0,675337.0,737449.0,56261.0,841.0
5324,2020-09-02,AZ,202861.0,1011066.0,1212177.0,31021.0,5065.0
5326,2020-09-02,CO,58019.0,665039.0,1021497.0,5992.0,1853.0
5327,2020-09-02,CT,53108.0,1150871.0,1203979.0,8967.0,4467.0
5328,2020-09-02,DC,14077.0,280720.0,294797.0,11211.0,608.0
5329,2020-09-02,DE,17549.0,222981.0,350412.0,9467.0,606.0
5332,2020-09-02,GU,1494.0,37277.0,38771.0,653.0,13.0
5333,2020-09-02,HI,8653.0,193533.0,263069.0,2634.0,74.0
5334,2020-09-02,IA,64645.0,565009.0,629654.0,48074.0,1126.0
5335,2020-09-02,ID,32368.0,226728.0,256697.0,15212.0,368.0
5337,2020-09-02,IN,95750.0,996846.0,1573617.0,73390.0,3325.0
5338,2020-09-02,KS,43940.0,375307.0,419247.0,1730.0,458.0
5339,2020-09-02,KY,49991.0,787220.0,832717.0,10463.0,966.0
5340,2020-09-02,LA,150734.0,1754045.0,1904779.0,134432.0,5004.0
5341,2020-09-02,MA,121131.0,1650575.0,2478482.0,103920.0,9060.0
5342,2020-09-02,MD,109319.0,1236327.0,1964931.0,7026.0,3766.0
5343,2020-09-02,ME,4567.0,268465.0,273032.0,3978.0,133.0
5344,2020-09-02,MI,114468.0,2702348.0,2816816.0,76151.0,6781.0
5345,2020-09-02,MN,77085.0,1073769.0,1525555.0,69521.0,1882.0
5347,2020-09-02,MP,57.0,13484.0,13541.0,29.0,2.0
5348,2020-09-02,MS,84365.0,497221.0,581586.0,67918.0,2526.0
5349,2020-09-02,MT,7691.0,246182.0,253873.0,5584.0,109.0
5350,2020-09-02,NC,170553.0,2144757.0,2315310.0,145884.0,2779.0
5351,2020-09-02,ND,12270.0,191830.0,464111.0,9834.0,152.0
5352,2020-09-02,NE,34574.0,331067.0,482661.0,26363.0,399.0
5353,2020-09-02,NH,7297.0,203984.0,329116.0,6634.0,432.0
5354,2020-09-02,NJ,192595.0,2709672.0,2902267.0,33991.0,15963.0
5355,2020-09-02,NM,25612.0,745347.0,770959.0,13180.0,790.0
5357,2020-09-02,NY,436218.0,7992259.0,8428477.0,75203.0,25336.0
5358,2020-09-02,OH,125767.0,2166981.0,2292748.0,105065.0,4176.0
5359,2020-09-02,OK,60118.0,833124.0,893242.0,50646.0,821.0
5360,2020-09-02,OR,27075.0,539307.0,566382.0,5144.0,468.0
5361,2020-09-02,PA,135611.0,1552085.0,1687696.0,111201.0,7712.0
5363,2020-09-02,RI,22078.0,256563.0,536139.0,2130.0,1051.0
5364,2020-09-02,SC,120503.0,838529.0,959032.0,51431.0,2794.0
5365,2020-09-02,SD,14003.0,134922.0,148925.0,10959.0,169.0
5366,2020-09-02,TN,157831.0,2080400.0,2238231.0,120675.0,1797.0
5367,2020-09-02,TX,621667.0,4447195.0,5068862.0,522087.0,12870.0
5368,2020-09-02,UT,52822.0,614671.0,834855.0,44658.0,410.0
5369,2020-09-02,VA,122542.0,1488149.0,1605290.0,15319.0,2641.0
5370,2020-09-02,VI,1143.0,15343.0,16486.0,998.0,15.0
5371,2020-09-02,VT,1625.0,136122.0,189683.0,1433.0,58.0
5373,2020-09-02,WI,82182.0,1191548.0,1770546.0,68641.0,1150.0
5374,2020-09-02,WV,10642.0,430943.0,441585.0,8266.0,230.0
5375,2020-09-02,WY,3911.0,72899.0,123880.0,3249.0,41.0
5376,2020-09-01,AK,5321.0,368934.0,374255.0,2246.0,39.0
5377,2020-09-01,AL,127616.0,831304.0,949438.0,48028.0,2200.0
5378,2020-09-01,AR,61497.0,669528.0,731025.0,55647.0,814.0
5380,2020-09-01,AZ,202342.0,1006648.0,1207256.0,30841.0,5044.0
5382,2020-09-01,CO,57775.0,660623.0,1014642.0,5979.0,1853.0
5383,2020-09-01,CT,53006.0,1139332.0,1192338.0,8967.0,4466.0
5384,2020-09-01,DC,14049.0,278795.0,292844.0,11150.0,607.0
5385,2020-09-01,DE,17535.0,220888.0,345953.0,9419.0,605.0
5388,2020-09-01,GU,1447.0,36875.0,38322.0,568.0,13.0
5389,2020-09-01,HI,8472.0,189710.0,257701.0,2578.0,70.0
5390,2020-09-01,IA,63919.0,559628.0,623547.0,47437.0,1123.0
5391,2020-09-01,ID,32088.0,225601.0,255348.0,14963.0,361.0
5393,2020-09-01,IN,94891.0,988874.0,1550884.0,72391.0,3312.0
5394,2020-09-01,KS,42612.0,370637.0,413249.0,1673.0,446.0
5395,2020-09-01,KY,49185.0,781236.0,826060.0,10417.0,948.0
5396,2020-09-01,LA,149583.0,1740943.0,1890526.0,127918.0,4984.0
5397,2020-09-01,MA,128888.0,1635284.0,2448341.0,103920.0,9064.0
5398,2020-09-01,MD,108863.0,1230054.0,1952501.0,6976.0,3761.0
5399,2020-09-01,ME,4548.0,264187.0,268735.0,3945.0,132.0
5400,2020-09-01,MI,113820.0,2675587.0,2789407.0,76151.0,6767.0
5401,2020-09-01,MN,76355.0,1056567.0,1498919.0,68488.0,1872.0
5403,2020-09-01,MP,57.0,13484.0,13541.0,29.0,2.0
5404,2020-09-01,MS,83584.0,493933.0,577517.0,67918.0,2493.0
5405,2020-09-01,MT,7509.0,244787.0,252296.0,5459.0,105.0
5406,2020-09-01,NC,169424.0,2126274.0,2295698.0,145884.0,2741.0
5407,2020-09-01,ND,12004.0,190418.0,458586.0,9610.0,149.0
5408,2020-09-01,NE,34287.0,328788.0,479055.0,26177.0,397.0
5409,2020-09-01,NH,7297.0,203984.0,329116.0,6634.0,432.0
5410,2020-09-01,NJ,192290.0,2666758.0,2859048.0,33949.0,15952.0
5411,2020-09-01,NM,25460.0,739939.0,765399.0,13073.0,787.0
5413,2020-09-01,NY,435510.0,7904520.0,8340030.0,75142.0,25331.0
5414,2020-09-01,OH,124610.0,2145059.0,2269669.0,104024.0,4165.0
5415,2020-09-01,OK,59399.0,827513.0,886912.0,49989.0,809.0
5416,2020-09-01,OR,26946.0,534854.0,561800.0,4938.0,465.0
5417,2020-09-01,PA,134795.0,1539969.0,1674764.0,109183.0,7691.0
5419,2020-09-01,RI,22002.0,254480.0,530488.0,2113.0,1050.0
5420,2020-09-01,SC,119846.0,834556.0,954402.0,51431.0,2757.0
5421,2020-09-01,SD,13749.0,133846.0,147595.0,10832.0,167.0
5422,2020-09-01,TN,156329.0,2061422.0,2217751.0,118885.0,1781.0
5423,2020-09-01,TX,617333.0,4416221.0,5033554.0,514861.0,12681.0
5424,2020-09-01,UT,52403.0,610647.0,828090.0,44338.0,409.0
5425,2020-09-01,VA,121615.0,1477074.0,1593368.0,15199.0,2612.0
5426,2020-09-01,VI,1139.0,15248.0,16387.0,950.0,15.0
5427,2020-09-01,VT,1623.0,135582.0,188535.0,1432.0,58.0
5429,2020-09-01,WI,81604.0,1183717.0,1753134.0,67902.0,1139.0
5430,2020-09-01,WV,10507.0,427934.0,438441.0,8163.0,222.0
5431,2020-09-01,WY,3866.0,72701.0,122197.0,3206.0,41.0
5432,2020-08-31,AK,5286.0,343344.0,348630.0,2238.0,37.0
5433,2020-08-31,AL,126058.0,859229.0,976381.0,48028.0,2182.0
5434,2020-08-31,AR,61224.0,665811.0,727035.0,54961.0,797.0
5436,2020-08-31,AZ,201835.0,1002594.0,1202698.0,30682.0,5029.0
5438,2020-08-31,CO,57424.0,657344.0,1009970.0,5953.0,1849.0
5439,2020-08-31,CT,52879.0,1120217.0,1173096.0,8967.0,4465.0
5440,2020-08-31,DC,13992.0,276690.0,290682.0,11105.0,607.0
5441,2020-08-31,DE,17429.0,219420.0,343068.0,9381.0,605.0
5444,2020-08-31,GU,1395.0,36489.0,37884.0,533.0,10.0
5445,2020-08-31,HI,8339.0,188380.0,255699.0,2520.0,63.0
5446,2020-08-31,IA,63328.0,557544.0,620872.0,46740.0,1116.0
5447,2020-08-31,ID,31867.0,224146.0,253702.0,14712.0,359.0
5449,2020-08-31,IN,94196.0,982751.0,1529332.0,71591.0,3296.0
5450,2020-08-31,KS,42612.0,370637.0,413249.0,1673.0,446.0
5451,2020-08-31,KY,48396.0,772924.0,817136.0,10375.0,933.0
5452,2020-08-31,LA,148894.0,1724596.0,1873490.0,127918.0,4950.0
5453,2020-08-31,MA,128533.0,1613984.0,2404426.0,103920.0,9060.0
5454,2020-08-31,MD,108249.0,1222604.0,1938846.0,6124.0,3755.0
5455,2020-08-31,ME,4526.0,258409.0,262935.0,3923.0,132.0
5456,2020-08-31,MI,113025.0,2651406.0,2764431.0,76151.0,6753.0
5457,2020-08-31,MN,75864.0,1052159.0,1489726.0,67656.0,1866.0
5459,2020-08-31,MP,56.0,13484.0,13540.0,29.0,2.0
5460,2020-08-31,MS,82950.0,490915.0,573865.0,67918.0,2473.0
5461,2020-08-31,MT,7421.0,242817.0,250238.0,5330.0,104.0
5462,2020-08-31,NC,167313.0,2088859.0,2256172.0,145884.0,2702.0
5463,2020-08-31,ND,11810.0,189945.0,456190.0,9295.0,147.0
5464,2020-08-31,NE,34046.0,327305.0,476273.0,25969.0,392.0
5465,2020-08-31,NH,7275.0,203641.0,328095.0,6615.0,432.0
5466,2020-08-31,NJ,191960.0,2665958.0,2857918.0,33912.0,15947.0
5467,2020-08-31,NM,25352.0,735522.0,760874.0,12960.0,779.0
5469,2020-08-31,NY,434756.0,7828277.0,8263033.0,75100.0,25328.0
5470,2020-08-31,OH,123157.0,2120947.0,2244104.0,102631.0,4138.0
5471,2020-08-31,OK,58733.0,806545.0,865278.0,49184.0,800.0
5472,2020-08-31,OR,26713.0,530515.0,557228.0,4884.0,459.0
5473,2020-08-31,PA,134025.0,1524195.0,1658220.0,109900.0,7673.0
5475,2020-08-31,RI,21949.0,251948.0,524414.0,2108.0,1048.0
5476,2020-08-31,SC,118992.0,830556.0,949548.0,51431.0,2720.0
5477,2020-08-31,SD,13509.0,133020.0,146529.0,10612.0,167.0
5478,2020-08-31,TN,154933.0,2046066.0,2200999.0,116864.0,1754.0
5479,2020-08-31,TX,612969.0,4348584.0,4961553.0,507499.0,12536.0
5480,2020-08-31,UT,52107.0,607190.0,823027.0,43990.0,407.0
5481,2020-08-31,VA,120594.0,1465957.0,1581291.0,15085.0,2580.0
5482,2020-08-31,VI,1134.0,15100.0,16234.0,898.0,14.0
5483,2020-08-31,VT,1617.0,132539.0,184280.0,1425.0,58.0
5485,2020-08-31,WI,80568.0,1172854.0,1739813.0,67234.0,1130.0
5486,2020-08-31,WV,10250.0,425797.0,436047.0,8017.0,214.0
5487,2020-08-31,WY,3842.0,72431.0,120697.0,3181.0,37.0
5488,2020-08-30,AK,5250.0,341589.0,346839.0,2233.0,37.0
5489,2020-08-30,AL,125235.0,855827.0,972283.0,48028.0,2162.0
5490,2020-08-30,AR,60856.0,651831.0,712687.0,54408.0,784.0
5492,2020-08-30,AZ,201661.0,997780.0,1197728.0,30539.0,5030.0
5494,2020-08-30,CO,57223.0,652673.0,1002802.0,5946.0,1843.0
5495,2020-08-30,CT,52495.0,1075011.0,1127506.0,8967.0,4465.0
5496,2020-08-30,DC,13959.0,274130.0,288089.0,11087.0,606.0
5497,2020-08-30,DE,17343.0,217318.0,340783.0,9318.0,604.0
5500,2020-08-30,GU,1347.0,36113.0,37460.0,488.0,10.0
5501,2020-08-30,HI,8139.0,185796.0,251377.0,2477.0,62.0
5502,2020-08-30,IA,62720.0,554375.0,617095.0,46555.0,1113.0
5503,2020-08-30,ID,31677.0,222648.0,252022.0,14490.0,358.0
5505,2020-08-30,IN,93313.0,972043.0,1524731.0,70534.0,3291.0
5506,2020-08-30,KS,41048.0,362099.0,403147.0,1658.0,443.0
5507,2020-08-30,KY,48032.0,768082.0,811589.0,10328.0,930.0
5508,2020-08-30,LA,148568.0,1720883.0,1869451.0,127918.0,4931.0
5509,2020-08-30,MA,128229.0,1595545.0,2372564.0,103920.0,9049.0
5510,2020-08-30,MD,107791.0,1211447.0,1919515.0,6124.0,3752.0
5511,2020-08-30,ME,4512.0,255149.0,259661.0,3910.0,132.0
5512,2020-08-30,MI,112526.0,2632268.0,2744794.0,76151.0,6748.0
5513,2020-08-30,MN,75189.0,1046882.0,1478432.0,66916.0,1865.0
5515,2020-08-30,MP,56.0,13484.0,13540.0,29.0,2.0
5516,2020-08-30,MS,82676.0,486488.0,569164.0,62707.0,2441.0
5517,2020-08-30,MT,7340.0,239321.0,246661.0,5283.0,104.0
5518,2020-08-30,NC,166127.0,2077146.0,2243273.0,136630.0,2692.0
5519,2020-08-30,ND,11696.0,188263.0,454409.0,9079.0,145.0
5520,2020-08-30,NE,33753.0,324192.0,471498.0,25727.0,392.0
5521,2020-08-30,NH,7254.0,202041.0,325575.0,6600.0,432.0
5522,2020-08-30,NJ,191611.0,2644723.0,2836334.0,33893.0,15939.0
5523,2020-08-30,NM,25283.0,731650.0,756933.0,12913.0,770.0
5525,2020-08-30,NY,434100.0,7762692.0,8196792.0,75062.0,25327.0
5526,2020-08-30,OH,122262.0,2074598.0,2196860.0,101944.0,4128.0
5527,2020-08-30,OK,58020.0,806545.0,864565.0,48933.0,799.0
5528,2020-08-30,OR,26554.0,526791.0,553345.0,4884.0,458.0
5529,2020-08-30,PA,133504.0,1515899.0,1649403.0,109473.0,7673.0
5531,2020-08-30,RI,21903.0,250113.0,520478.0,2108.0,1047.0
5532,2020-08-30,SC,118324.0,824549.0,942873.0,51431.0,2709.0
5533,2020-08-30,SD,13322.0,132329.0,145651.0,10511.0,167.0
5534,2020-08-30,TN,153115.0,2035895.0,2189010.0,114769.0,1747.0
5535,2020-08-30,TX,610354.0,4314358.0,4924712.0,499518.0,12510.0
5536,2020-08-30,UT,51854.0,604742.0,819030.0,43724.0,407.0
5537,2020-08-30,VA,119747.0,1453680.0,1568194.0,14999.0,2569.0
5538,2020-08-30,VI,1129.0,14977.0,16106.0,893.0,14.0
5539,2020-08-30,VT,1612.0,130078.0,181068.0,1421.0,58.0
5541,2020-08-30,WI,80300.0,1169302.0,1728511.0,66699.0,1130.0
5542,2020-08-30,WV,10110.0,421012.0,431122.0,7983.0,213.0
5543,2020-08-30,WY,3820.0,71473.0,118994.0,3136.0,37.0
5544,2020-08-29,AK,5207.0,340488.0,345695.0,2201.0,37.0
5545,2020-08-29,AL,123889.0,851929.0,967213.0,48028.0,2152.0
5546,2020-08-29,AR,60378.0,646592.0,706970.0,54133.0,772.0
5548,2020-08-29,AZ,201287.0,991089.0,1190668.0,30331.0,5007.0
5550,2020-08-29,CO,57041.0,648168.0,994951.0,5933.0,1843.0
5551,2020-08-29,CT,52495.0,1075011.0,1127506.0,8967.0,4465.0
5552,2020-08-29,DC,13925.0,271831.0,285756.0,11046.0,605.0
5553,2020-08-29,DE,17349.0,215535.0,336560.0,9271.0,604.0
5556,2020-08-29,GU,1347.0,36113.0,37460.0,488.0,10.0
5557,2020-08-29,HI,7830.0,183080.0,246067.0,2410.0,59.0
5558,2020-08-29,IA,61749.0,550830.0,612579.0,46409.0,1108.0
5559,2020-08-29,ID,31384.0,219666.0,248754.0,14175.0,353.0
5561,2020-08-29,IN,92434.0,963359.0,1517663.0,70183.0,3285.0
5562,2020-08-29,KS,41048.0,362099.0,403147.0,1658.0,443.0
5563,2020-08-29,KY,47577.0,768082.0,811589.0,10328.0,921.0
5564,2020-08-29,LA,146944.0,1682235.0,1829179.0,127918.0,4904.0
5565,2020-08-29,MA,128030.0,1579125.0,2339669.0,103920.0,9036.0
5566,2020-08-29,MD,107294.0,1197189.0,1894410.0,6124.0,3746.0
5567,2020-08-29,ME,4489.0,250869.0,255358.0,3899.0,132.0
5568,2020-08-29,MI,111136.0,2572738.0,2683874.0,76151.0,6712.0
5569,2020-08-29,MN,74257.0,1036880.0,1460381.0,66107.0,1863.0
5571,2020-08-29,MP,56.0,13486.0,13542.0,29.0,2.0
5572,2020-08-29,MS,82029.0,486488.0,568517.0,62707.0,2427.0
5573,2020-08-29,MT,7251.0,238130.0,245381.0,5278.0,104.0
5574,2020-08-29,NC,165076.0,2053073.0,2218149.0,136630.0,2683.0
5575,2020-08-29,ND,11475.0,188263.0,450858.0,9018.0,145.0
5576,2020-08-29,NE,33436.0,321782.0,467256.0,25282.0,392.0
5577,2020-08-29,NH,7246.0,200094.0,321864.0,6571.0,432.0
5578,2020-08-29,NJ,191320.0,2616427.0,2807747.0,33827.0,15935.0
5579,2020-08-29,NM,25178.0,727344.0,752522.0,12820.0,769.0
5581,2020-08-29,NY,433402.0,7663368.0,8096770.0,74990.0,25319.0
5582,2020-08-29,OH,121340.0,2049786.0,2171126.0,101185.0,4126.0
5583,2020-08-29,OK,57353.0,806545.0,863898.0,48607.0,797.0
5584,2020-08-29,OR,26293.0,522557.0,548850.0,4884.0,454.0
5585,2020-08-29,PA,132834.0,1504108.0,1636942.0,108923.0,7671.0
5587,2020-08-29,RI,21857.0,248354.0,515142.0,2101.0,1047.0
5588,2020-08-29,SC,117249.0,818374.0,935623.0,51431.0,2698.0
5589,2020-08-29,SD,12942.0,131564.0,144506.0,10347.0,167.0
5590,2020-08-29,TN,152280.0,2024725.0,2177005.0,114099.0,1725.0
5591,2020-08-29,TX,606530.0,4294442.0,4900972.0,492921.0,12420.0
5592,2020-08-29,UT,51406.0,601013.0,812895.0,43342.0,407.0
5593,2020-08-29,VA,118809.0,1441864.0,1555487.0,14957.0,2568.0
5594,2020-08-29,VI,1118.0,14714.0,15832.0,891.0,14.0
5595,2020-08-29,VT,1601.0,127063.0,176934.0,1413.0,58.0
5597,2020-08-29,WI,79730.0,1164740.0,1715293.0,66075.0,1127.0
5598,2020-08-29,WV,9967.0,416290.0,426257.0,7935.0,212.0
5599,2020-08-29,WY,3784.0,71473.0,118754.0,3116.0,37.0
5600,2020-08-28,AK,5114.0,334424.0,339538.0,2183.0,37.0
5601,2020-08-28,AL,122185.0,842678.0,956401.0,48028.0,2107.0
5602,2020-08-28,AR,59583.0,638472.0,698055.0,53331.0,756.0
5604,2020-08-28,AZ,200658.0,983419.0,1182397.0,30123.0,4978.0
5606,2020-08-28,CO,56773.0,642611.0,985622.0,5921.0,1843.0
5607,2020-08-28,CT,52495.0,1075011.0,1127506.0,8967.0,4465.0
5608,2020-08-28,DC,13851.0,267698.0,281549.0,11010.0,605.0
5609,2020-08-28,DE,17083.0,213958.0,331841.0,9156.0,604.0
5612,2020-08-28,GU,1287.0,35639.0,36926.0,488.0,10.0
5613,2020-08-28,HI,7566.0,180587.0,241485.0,2371.0,55.0
5614,2020-08-28,IA,60971.0,546188.0,607159.0,45977.0,1095.0
5615,2020-08-28,ID,31122.0,218065.0,246906.0,13928.0,343.0
5617,2020-08-28,IN,91313.0,952736.0,1496996.0,69723.0,3277.0
5618,2020-08-28,KS,41048.0,362099.0,403147.0,1658.0,443.0
5619,2020-08-28,KY,46757.0,757893.0,800704.0,10266.0,918.0
5620,2020-08-28,LA,146944.0,1682235.0,1829179.0,127918.0,4904.0
5621,2020-08-28,MA,127584.0,1555664.0,2290752.0,103920.0,9023.0
5622,2020-08-28,MD,106664.0,1184606.0,1868927.0,6124.0,3736.0
5623,2020-08-28,ME,4436.0,246737.0,251173.0,3887.0,132.0
5624,2020-08-28,MI,111136.0,2572738.0,2683874.0,72580.0,6712.0
5625,2020-08-28,MN,73240.0,1028470.0,1443344.0,65204.0,1859.0
5627,2020-08-28,MP,54.0,13486.0,13540.0,29.0,2.0
5628,2020-08-28,MS,81294.0,481588.0,562882.0,62707.0,2413.0
5629,2020-08-28,MT,7063.0,235812.0,242875.0,5172.0,100.0
5630,2020-08-28,NC,162491.0,2020400.0,2182891.0,136630.0,2652.0
5631,2020-08-28,ND,11102.0,186886.0,443180.0,8808.0,143.0
5632,2020-08-28,NE,33101.0,319318.0,462924.0,25009.0,391.0
5633,2020-08-28,NH,7216.0,198941.0,319071.0,6554.0,432.0
5634,2020-08-28,NJ,190971.0,2558223.0,2749194.0,33778.0,15932.0
5635,2020-08-28,NM,25042.0,722235.0,747277.0,12679.0,767.0
5637,2020-08-28,NY,432767.0,7570130.0,8002897.0,74923.0,25312.0
5638,2020-08-28,OH,120124.0,2020931.0,2141055.0,100127.0,4105.0
5639,2020-08-28,OK,56260.0,799520.0,855780.0,47762.0,786.0
5640,2020-08-28,OR,26054.0,517813.0,543867.0,4859.0,447.0
5641,2020-08-28,PA,131991.0,1488835.0,1620826.0,106912.0,7655.0
5643,2020-08-28,RI,21683.0,245108.0,504904.0,2084.0,1046.0
5644,2020-08-28,SC,115951.0,810558.0,926509.0,51431.0,2655.0
5645,2020-08-28,SD,12517.0,130423.0,142940.0,10170.0,165.0
5646,2020-08-28,TN,150815.0,2004689.0,2155504.0,113313.0,1701.0
5647,2020-08-28,TX,601768.0,4240594.0,4842362.0,484880.0,12266.0
5648,2020-08-28,UT,50948.0,596635.0,805707.0,42959.0,407.0
5649,2020-08-28,VA,117592.0,1426844.0,1539290.0,14866.0,2550.0
5650,2020-08-28,VI,1075.0,14304.0,15379.0,864.0,14.0
5651,2020-08-28,VT,1589.0,123730.0,172016.0,1400.0,58.0
5653,2020-08-28,WI,78868.0,1156807.0,1699431.0,65265.0,1121.0
5654,2020-08-28,WV,9824.0,409757.0,419581.0,7859.0,202.0
5655,2020-08-28,WY,3763.0,71473.0,118487.0,3086.0,37.0
5656,2020-08-27,AK,4998.0,331222.0,336220.0,2109.0,37.0
5657,2020-08-27,AL,121023.0,835786.0,948580.0,48028.0,2076.0
5658,2020-08-27,AR,58745.0,631283.0,690028.0,52665.0,739.0
5660,2020-08-27,AZ,200139.0,974789.0,1173293.0,29939.0,4929.0
5662,2020-08-27,CO,56343.0,634968.0,972990.0,5907.0,1835.0
5663,2020-08-27,CT,52350.0,1061146.0,1113496.0,8967.0,4465.0
5664,2020-08-27,DC,13794.0,262910.0,276704.0,10986.0,605.0
5665,2020-08-27,DE,16976.0,211083.0,328706.0,9101.0,604.0
5668,2020-08-27,GU,1232.0,35124.0,36356.0,456.0,10.0
5669,2020-08-27,HI,7260.0,178415.0,237803.0,2288.0,51.0
5670,2020-08-27,IA,59786.0,541857.0,601643.0,45447.0,1083.0
5671,2020-08-27,ID,30780.0,215891.0,244447.0,13657.0,337.0
5673,2020-08-27,IN,90504.0,944242.0,1475272.0,68675.0,3266.0
5674,2020-08-27,KS,39937.0,355160.0,395097.0,1624.0,437.0
5675,2020-08-27,KY,45978.0,746907.0,789076.0,9731.0,910.0
5676,2020-08-27,LA,146338.0,1672566.0,1818904.0,127918.0,4874.0
5677,2020-08-27,MA,127124.0,1532386.0,2246626.0,103920.0,9007.0
5678,2020-08-27,MD,106063.0,1169019.0,1841425.0,6080.0,3722.0
5679,2020-08-27,ME,4414.0,241513.0,245927.0,3847.0,132.0
5680,2020-08-27,MI,110343.0,2540488.0,2650831.0,72580.0,6706.0
5681,2020-08-27,MN,72390.0,1021100.0,1427347.0,64876.0,1855.0
5683,2020-08-27,MP,54.0,13486.0,13540.0,29.0,2.0
5684,2020-08-27,MS,80695.0,475943.0,556638.0,62707.0,2399.0
5685,2020-08-27,MT,6929.0,233730.0,240659.0,5024.0,98.0
5686,2020-08-27,NC,161076.0,1991649.0,2152725.0,136630.0,2630.0
5687,2020-08-27,ND,10790.0,185759.0,435666.0,8666.0,143.0
